node,date,actual_4w,implied_4w,gap_4w
power_utilities_regulated_ldc,2024-09-06,0.01592879405950888,0.01232152399734177,0.0036072700621671075
power_utilities_regulated_ldc,2024-09-13,0.03979483301624735,0.01462143282395576,0.02517340019229159
power_utilities_regulated_ldc,2024-09-20,0.035700340704537974,0.008952154563351772,0.026748186141186195
power_utilities_regulated_ldc,2024-09-27,0.03477637183781875,0.016989086579962474,0.017787285257856274
power_utilities_regulated_ldc,2024-10-04,0.041311091773811814,0.014370193020100659,0.026940898753711154
power_utilities_regulated_ldc,2024-10-11,-0.0009515829701597228,-0.004427254886844752,0.003475671916685026
power_utilities_regulated_ldc,2024-10-18,0.019103397138754925,-0.002345168574064395,0.021448565712819313
power_utilities_regulated_ldc,2024-10-25,-0.008541280982321577,-0.017525579612214397,0.008984298629892815
power_utilities_regulated_ldc,2024-11-01,-0.02958051091612255,-0.019435126159164005,-0.010145384756958545
power_utilities_regulated_ldc,2024-11-08,0.011612256233216777,-7.025138144413356e-05,0.011682507614660909
power_utilities_regulated_ldc,2024-11-15,0.007570517566722137,-0.019275195136640083,0.026845712703362216
power_utilities_regulated_ldc,2024-11-22,0.08024844409901055,0.002197147352085321,0.07805129674692524
power_utilities_regulated_ldc,2024-11-29,0.12331055375228231,0.027553754310512643,0.09575679944176967
power_utilities_regulated_ldc,2024-12-06,0.039245250074168715,0.013004108453026238,0.02624114162114248
power_utilities_regulated_ldc,2024-12-13,0.001942379326661683,0.01339681258306363,-0.011454433256401938
power_utilities_regulated_ldc,2024-12-20,-0.08135471596708962,-0.009563294697302684,-0.07179142126978694
power_utilities_regulated_ldc,2024-12-27,-0.0848748647538259,-0.024424631041130636,-0.06045023371269527
power_utilities_regulated_ldc,2025-01-03,-0.02352832266023537,-0.028227739314019496,0.004699416653784124
power_utilities_regulated_ldc,2025-01-10,-0.03198984260876059,-0.02994823509334656,-0.0020416075154140265
power_utilities_regulated_ldc,2025-01-17,0.05826092430343767,0.002193275613460211,0.056067648689977455
power_utilities_regulated_ldc,2025-01-24,0.03922541214131353,0.008506484628979481,0.03071892751233406
power_utilities_regulated_ldc,2025-01-31,0.045333055572665606,0.004335083855931928,0.04099797171673368
power_utilities_regulated_ldc,2025-02-07,0.07571155752823207,0.023678533298447765,0.052033024229784314
power_utilities_regulated_ldc,2025-02-14,0.024422187251732605,0.01042345172759917,0.01399873552413344
power_utilities_regulated_ldc,2025-02-21,0.05293363133293448,0.0005291797741119207,0.05240445155882256
power_utilities_regulated_ldc,2025-02-28,0.05733895467636037,0.007502482085616704,0.049836472590743676
power_utilities_regulated_ldc,2025-03-07,0.03704466636399758,-0.012094928073726396,0.04913959443772398
power_utilities_regulated_ldc,2025-03-14,0.037854485788656356,-0.025088201204642002,0.06294268699329836
power_utilities_regulated_ldc,2025-03-21,0.017109663930666676,-0.015255627368385209,0.032365291299051885
power_utilities_regulated_ldc,2025-03-28,0.00938364880489801,-0.02673374648031266,0.03611739528521067
power_utilities_regulated_ldc,2025-04-04,-0.014194121380948943,-0.03362889376209051,0.01943477238114157
power_utilities_regulated_ldc,2025-04-11,-0.009299219923215502,-0.02616766066408338,0.016868440740867886
power_utilities_regulated_ldc,2025-04-18,0.030073765024458972,-0.030711375715553206,0.060785140740012185
power_utilities_regulated_ldc,2025-04-25,0.006921323266597803,-0.0015661234242622113,0.008487446690860021
power_utilities_regulated_ldc,2025-05-02,0.060271364891532696,0.03343092967536381,0.026840435216168895
power_utilities_regulated_ldc,2025-05-09,0.0335685189749866,0.028787036622520377,0.004781482352466221
power_utilities_regulated_ldc,2025-05-16,-0.02557921668705014,0.043830993280600125,-0.06941020996765027
power_utilities_regulated_ldc,2025-05-23,-0.010437826954041232,0.011975851716645405,-0.022413678670686638
power_utilities_regulated_ldc,2025-05-30,-0.024681924993601192,0.011302550135953658,-0.035984475129554855
power_utilities_regulated_ldc,2025-06-06,-0.03139567807560323,0.016646995600636278,-0.0480426736762395
power_utilities_regulated_ldc,2025-06-13,-0.0034310410727390536,0.00423827942503797,-0.0076693204977770265
power_utilities_regulated_ldc,2025-06-20,0.0005825350644123005,0.016357953398344525,-0.01577541833393223
power_utilities_regulated_ldc,2025-06-27,-0.003539725120836361,0.022330740058196887,-0.025870465179033245
power_utilities_regulated_ldc,2025-07-04,0.018652343974526156,0.024649419283139455,-0.005997075308613299
power_utilities_regulated_ldc,2025-07-11,0.020353094267754623,0.017029558156130015,0.003323536111624609
power_utilities_regulated_ldc,2025-07-18,0.027481635564231482,0.018948410688675754,0.008533224875555731
power_utilities_regulated_ldc,2025-07-25,0.0257289729721903,0.009088658994099833,0.01664031397809047
power_utilities_regulated_ldc,2025-08-01,0.012151970428114158,0.0037045115898736844,0.008447458838240478
power_utilities_regulated_ldc,2025-08-08,0.025689582052536845,0.01551979905495194,0.01016978299758491
power_utilities_regulated_ldc,2025-08-15,0.010833435807645665,0.01277427064409719,-0.0019408348364515226
power_utilities_regulated_ldc,2025-08-22,0.029014961258658798,0.008301779990702106,0.020713181267956696
power_utilities_regulated_ldc,2025-08-29,0.02804827061159716,0.01296427945282635,0.01508399115877081
power_utilities_regulated_ldc,2025-09-05,0.003637748490926698,0.014972938342720909,-0.011335189851794209
power_utilities_regulated_ldc,2025-09-12,0.00717753237872957,0.019764587718509894,-0.01258705533978032
power_utilities_regulated_ldc,2025-09-19,-0.015164747269787872,0.020768068772189046,-0.035932816041976914
power_utilities_regulated_ldc,2025-09-26,0.03162860410434826,0.01339414121713271,0.018234462887215554
power_utilities_regulated_ldc,2025-10-03,0.030258433445459067,0.013892044673152571,0.016366388772306492
power_utilities_regulated_ldc,2025-10-10,0.020217839572135573,0.004202214681874543,0.01601562489026103
power_utilities_regulated_ldc,2025-10-17,0.03669488146877956,0.010361802252986479,0.026333079215793084
power_utilities_regulated_ldc,2025-10-24,0.006650603429728908,0.019571910341964895,-0.012921306912235985
power_utilities_regulated_ldc,2025-10-31,-0.017724443377274704,0.009020452112091841,-0.026744895489366545
power_utilities_regulated_ldc,2025-11-07,0.014140412321596432,0.00626052975692413,0.007879882564672296
power_utilities_regulated_ldc,2025-11-14,0.008395090333853194,-0.007575847968103519,0.01597093830195671
power_utilities_regulated_ldc,2025-11-21,0.01860121461420107,-0.015015161253301185,0.03361637586750225
power_utilities_regulated_ldc,2025-11-28,0.06794019089571404,0.0019395806414231262,0.06600061025429091
power_utilities_regulated_ldc,2025-12-05,-0.010339538956053863,0.005645906339024219,-0.01598544529507808
power_utilities_regulated_ldc,2025-12-12,-0.010223461861900917,0.005183323648188222,-0.015406785510089137
power_utilities_regulated_ldc,2025-12-19,-0.0294288187662963,0.011574311700132282,-0.04100313046642858
power_utilities_regulated_ldc,2025-12-26,-0.04748298630634934,-0.00047178050916271176,-0.04701120579718663
power_utilities_regulated_ldc,2026-01-02,0.0031230926306009673,-0.001177965378363927,0.004301058008964887
power_utilities_regulated_ldc,2026-01-09,-0.01087073589497576,0.007754468929567309,-0.018625204824543076
power_utilities_regulated_ldc,2026-01-16,0.018036487153323632,0.0011253890480245228,0.016911098105299102
power_utilities_regulated_ldc,2026-01-23,0.00884051965999847,-0.0013297967865913505,0.010170316446589812
power_utilities_regulated_ldc,2026-01-30,0.03117882510462225,-0.0013521288926113704,0.03253095399723361
power_utilities_regulated_ldc,2026-02-06,0.05431479546367309,-0.005737062786363489,0.060051858250036574
power_utilities_regulated_ldc,2026-02-13,0.07040548824098655,-0.0005584061120223627,0.0709638943530089
power_utilities_regulated_ldc,2026-02-20,0.07500281502530147,8.639989981158377e-05,0.07491641512548988
power_utilities_regulated_ldc,2026-02-27,0.06688894790414587,0.008605013303395515,0.058283934600750355
power_utilities_regulated_ldc,2026-03-06,0.04925925785632649,-0.003486388749484497,0.052745646605810985
power_utilities_regulated_ldc,2026-03-13,0.018618144671144338,-0.011316202259831182,0.029934346930975513
power_utilities_regulated_ldc,2026-03-20,-0.024441732124535747,-0.036881963241989967,0.012440231117454213
power_utilities_regulated_ldc,2026-03-27,-0.012598543350000917,-0.04879155206189978,0.03619300871189886
power_utilities_regulated_ldc,2026-04-03,0.01634218696158088,-0.0009171243591585485,0.017259311320739427
power_utilities_regulated_ldc,2026-04-10,0.021397224883158754,-0.0014317895688530499,0.0228290144520118
power_utilities_regulated_ldc,2026-04-17,0.03675058773596686,0.037966628215052076,-0.0012160404790852175
power_utilities_regulated_ldc,2026-04-24,0.009746550278283868,0.052353220779905674,-0.04260667050162181
power_utilities_regulated_ldc,2026-05-01,-0.02118746889835268,0.023924445075555863,-0.04511191397390855
power_utilities_regulated_ldc,2026-05-08,-0.061826894510831815,0.048205971951883704,-0.11003286646271553
downstream_biofuels,2021-06-04,0.009858543103758374,0.012243676629862282,-0.002385133526103922
downstream_biofuels,2021-06-11,0.1878338427593816,0.041545048283405966,0.14628879447597562
downstream_biofuels,2021-06-18,0.14104677521154774,0.03290497321780861,0.1081418019937391
downstream_biofuels,2021-06-25,-0.006261907368157887,0.05448180036760478,-0.06074370773576268
downstream_biofuels,2021-07-02,0.012197070900854541,0.046942991198984194,-0.034745920298129666
downstream_biofuels,2021-07-09,-0.0412976107416507,0.031408420190333096,-0.0727060309319838
downstream_biofuels,2021-07-16,-0.10304820805415793,0.023362847850924448,-0.1264110559050824
downstream_biofuels,2021-07-23,-0.06790977981335972,0.0054672517812115635,-0.07337703159457129
downstream_biofuels,2021-07-30,0.0015453289548600507,0.0016136761112371407,-6.834715637709515e-05
downstream_biofuels,2021-08-06,-0.018788157325504415,-0.018304612442818557,-0.00048354488268587126
downstream_biofuels,2021-08-13,0.07916162890664356,0.010632492042651095,0.06852913686399245
downstream_biofuels,2021-08-20,0.00999263741429779,-0.0376081633331347,0.04760080074743248
downstream_biofuels,2021-08-27,0.024351493633169678,-0.0004809166020189465,0.02483241023518861
downstream_biofuels,2021-09-03,-0.005068095741915295,0.030908745065494216,-0.03597684080740952
downstream_biofuels,2021-09-10,-0.012220726833733193,0.019843146783758387,-0.03206387361749159
downstream_biofuels,2021-09-17,-0.024774860473344096,0.053985421545227334,-0.07876028201857144
downstream_biofuels,2021-09-24,-0.0848242335597444,0.02127906539217629,-0.1061032989519207
downstream_biofuels,2021-10-01,0.0033317914154536166,0.009709196100988091,-0.00637740468553448
downstream_biofuels,2021-10-08,0.011867997577700927,0.0327888376302681,-0.020920840052567183
downstream_biofuels,2021-10-15,0.07938183693848966,0.05247108116974146,0.026910755768748185
downstream_biofuels,2021-10-22,0.08854793929091866,0.053751942228087095,0.03479599706283157
downstream_biofuels,2021-10-29,0.07564645884522056,0.05234573648203538,0.023300722363185165
downstream_biofuels,2021-11-05,0.17253209015283782,0.03722663592942119,0.13530545422341664
downstream_biofuels,2021-11-12,0.07606104608496644,0.011202538414401931,0.0648585076705645
downstream_biofuels,2021-11-19,0.07048449827930055,-0.012795666102094093,0.08328016438139463
downstream_biofuels,2021-11-26,0.004383703280430404,-0.04458719818082292,0.04897090146125332
downstream_biofuels,2021-12-03,-0.06281522654017208,-0.0741940893495083,0.01137886280933622
downstream_biofuels,2021-12-10,0.05434382386008277,-0.029198145134434077,0.08354196899451685
downstream_biofuels,2021-12-17,-0.02537962614195137,-0.044913869376526305,0.019534243234574936
downstream_biofuels,2021-12-24,0.025716812507915267,0.02071660360755994,0.0050002089003553275
downstream_biofuels,2021-12-31,-0.044134177374172065,0.06377759779305947,-0.10791177516723154
downstream_biofuels,2022-01-07,-0.04655840045796701,0.022279458605478062,-0.06883785906344508
downstream_biofuels,2022-01-14,0.011185378252227984,0.057857396549518436,-0.04667201829729045
downstream_biofuels,2022-01-21,-0.09995563921743768,-0.015271117626302191,-0.08468452159113549
downstream_biofuels,2022-01-28,-0.09043243706857929,-0.01757115207192126,-0.07286128499665802
downstream_biofuels,2022-02-04,-0.07467356511166168,0.008953272258541558,-0.08362683737020322
downstream_biofuels,2022-02-11,-0.11329529784185119,-0.0023630627557708287,-0.11093223508608036
downstream_biofuels,2022-02-18,-0.11689756037797439,0.019514496620556532,-0.13641205699853093
downstream_biofuels,2022-02-25,-0.035108028349662194,0.019159563615824316,-0.054267591965486514
downstream_biofuels,2022-03-04,-0.05493641913905343,0.06903742728919286,-0.1239738464282463
downstream_biofuels,2022-03-11,0.039151566408937834,0.0388961841419814,0.00025538226695642763
downstream_biofuels,2022-03-18,0.1499793394380414,0.08519596494038104,0.06478337449766036
downstream_biofuels,2022-03-25,0.11775572108972561,0.1066560154812789,0.011099705608446732
downstream_biofuels,2022-04-01,0.08128389665344282,-0.0236749426950112,0.10495883934845403
downstream_biofuels,2022-04-08,-0.09450522391146894,-0.01590863831594024,-0.07859658559552869
downstream_biofuels,2022-04-15,-0.03323846239315799,-0.02773014612903202,-0.005508316264125956
downstream_biofuels,2022-04-22,-0.10930248713014154,-0.10478731603180658,-0.00451517109833495
downstream_biofuels,2022-04-29,-0.1440902435503882,-0.07025351008034536,-0.0738367334700428
downstream_biofuels,2022-05-06,0.06741094914239766,-0.02936149798266499,0.09677244712506267
downstream_biofuels,2022-05-13,-0.008087226550733,-0.06802309060723948,0.059935864056506485
downstream_biofuels,2022-05-20,0.04917272083306032,-0.0362944381191187,0.08546715895217902
downstream_biofuels,2022-05-27,0.0920579630708203,0.04156374608041381,0.050494216990406515
downstream_biofuels,2022-06-03,0.07935762216830303,0.02976724971222971,0.049590372456073346
downstream_biofuels,2022-06-10,0.07800728837989226,0.017325505390249782,0.060681782989642497
downstream_biofuels,2022-06-17,-0.055584002823530154,-0.045208951652164216,-0.010375051171365925
downstream_biofuels,2022-06-24,-0.11811583400691128,-0.0722944872814716,-0.04582134672543968
downstream_biofuels,2022-07-01,-0.12406283704990415,-0.08476927102990964,-0.03929356601999448
downstream_biofuels,2022-07-08,-0.14925630623022587,-0.05592023597334867,-0.09333607025687715
downstream_biofuels,2022-07-15,0.01632603148325861,0.0033117353957506125,0.01301429608750801
downstream_biofuels,2022-07-22,0.09108570821113937,-0.030015760399049702,0.12110146861018908
downstream_biofuels,2022-07-29,0.15565784649469483,0.02085266986118426,0.13480517663351055
downstream_biofuels,2022-08-05,0.17563865617524005,-0.011681262845376409,0.18731991902061643
downstream_biofuels,2022-08-12,0.2061345875200407,0.03374507023140643,0.1723895172886343
downstream_biofuels,2022-08-19,0.14850913439389501,-0.0042858128391353445,0.1527949472330304
downstream_biofuels,2022-08-26,0.04790832621952279,-0.06559057311183775,0.11349889933136052
downstream_biofuels,2022-09-02,-0.05508054869533857,-0.07155945253707455,0.01647890384173597
downstream_biofuels,2022-09-09,-0.08900634953928926,-0.08089148211480007,-0.008114867424489202
downstream_biofuels,2022-09-16,-0.14812606498318712,-0.08655939484833075,-0.06156667013485635
downstream_biofuels,2022-09-23,-0.26337405661812485,-0.12349591748460184,-0.13987813913352298
downstream_biofuels,2022-09-30,-0.12005838912706422,-0.08954106457615912,-0.030517324550905098
downstream_biofuels,2022-10-07,-0.15196007321404376,-0.05842060131135582,-0.09353947190268792
downstream_biofuels,2022-10-14,-0.05705635079538317,-0.05585950885896272,-0.0011968419364204314
downstream_biofuels,2022-10-21,0.03282763149989461,0.030387276205753894,0.002440355294140731
downstream_biofuels,2022-10-28,0.02237384970706379,0.0753030122959856,-0.05292916258892179
downstream_biofuels,2022-11-04,0.0729370353865271,0.014387971911724426,0.05854906347480268
downstream_biofuels,2022-11-11,0.1740528583208818,0.09104881233314333,0.08300404598773847
downstream_biofuels,2022-11-18,0.16369565490416926,0.01791638867055112,0.14577926623361814
downstream_biofuels,2022-11-25,0.1365347669114322,-0.01826177642502993,0.15479654333646214
downstream_biofuels,2022-12-02,0.1186545432030913,0.01084790810116481,0.10780663510192648
downstream_biofuels,2022-12-09,-0.1460497476665788,-0.08379649296213026,-0.06225325470444854
downstream_biofuels,2022-12-16,-0.12362338393731626,-0.04149456992777177,-0.08212881400954448
downstream_biofuels,2022-12-23,-0.10529169309458983,-0.025729202158756466,-0.07956249093583337
downstream_biofuels,2022-12-30,-0.10653176651960031,-0.04752119648172741,-0.05901057003787292
downstream_biofuels,2023-01-06,0.06296697846417053,0.003701657878092901,0.059265320586077606
downstream_biofuels,2023-01-13,0.09901363002641728,0.048278574071916644,0.05073505595450061
downstream_biofuels,2023-01-20,0.03936364984037545,0.040777625401420874,-0.0014139755610454371
downstream_biofuels,2023-01-27,0.008986085847215544,0.049800676861731355,-0.04081459101451584
downstream_biofuels,2023-02-03,0.07792529281448392,0.03552233618254069,0.042402956631943205
downstream_biofuels,2023-02-10,0.06083452010089042,0.009705545182389669,0.05112897491850073
downstream_biofuels,2023-02-17,0.0748530667367949,-0.015910454249743664,0.09076352098653853
downstream_biofuels,2023-02-24,0.07032143487175575,-0.038554148845437786,0.10887558371719351
downstream_biofuels,2023-03-03,0.025420634472117756,0.017488412942092697,0.00793222153002503
downstream_biofuels,2023-03-10,-0.09825592906490901,-0.04481060028720728,-0.05344532877770176
downstream_biofuels,2023-03-17,-0.09840166941600087,-0.05967302721566696,-0.03872864220033393
downstream_biofuels,2023-03-24,-0.14010553685393284,-0.026657920697504656,-0.1134476161564282
downstream_biofuels,2023-03-31,-0.14472016230513807,-0.009160986315325088,-0.13555917598981299
downstream_biofuels,2023-04-07,-0.056820405427154705,0.05842708638030945,-0.11524749180746416
downstream_biofuels,2023-04-14,0.0020102406869948602,0.10125746669262517,-0.0992472260056303
downstream_biofuels,2023-04-21,0.04320388927339023,0.06304747480238443,-0.019843585528994206
downstream_biofuels,2023-04-28,0.04356742706548292,0.011523046402784457,0.032044380662698456
downstream_biofuels,2023-05-05,0.019123395681095237,-0.04175833580997383,0.06088173149106905
downstream_biofuels,2023-05-12,-0.011193693438565695,-0.05937696673924693,0.04818327330068123
downstream_biofuels,2023-05-19,-0.003486863085550197,-0.028271071471732506,0.024784208386182296
downstream_biofuels,2023-05-26,0.047724191861182236,-0.02844438056147617,0.0761685724226584
downstream_biofuels,2023-06-02,0.09136809502538623,0.013183987206480147,0.07818410781890607
downstream_biofuels,2023-06-09,0.08630193583554187,0.021952606697461057,0.0643493291380808
downstream_biofuels,2023-06-16,0.07789605486862855,0.034747772212069886,0.04314828265655864
downstream_biofuels,2023-06-23,-0.033704973437166635,0.010374957734146852,-0.04407993117131351
downstream_biofuels,2023-06-30,0.018552752168196247,0.015673361550758096,0.002879390617438131
downstream_biofuels,2023-07-07,0.03819007213555195,0.018309548640144956,0.019880523495406966
downstream_biofuels,2023-07-14,0.02007879243478764,0.018634779578705674,0.001444012856081943
downstream_biofuels,2023-07-21,0.10240936381140935,0.05019001110269031,0.052219352708719025
downstream_biofuels,2023-07-28,0.0699115151129904,0.053081800797004614,0.01682971431598577
downstream_biofuels,2023-08-04,-0.005529419232058526,0.04744764274370052,-0.05297706197575908
downstream_biofuels,2023-08-11,0.04152126730402911,0.02526776698430379,0.016253500319725292
downstream_biofuels,2023-08-18,-0.01983240978706758,-0.005227602441944371,-0.01460480734512324
downstream_biofuels,2023-08-25,-0.013897293538718464,-0.023150517165939966,0.009253223627221474
downstream_biofuels,2023-09-01,0.030641766047843078,0.017598276607445357,0.013043489440397696
downstream_biofuels,2023-09-08,0.026450818275716124,0.015522670702640719,0.010928147573075385
downstream_biofuels,2023-09-15,0.06091679098673455,0.05506024001327234,0.005856550973462183
downstream_biofuels,2023-09-22,-0.008831594213097947,0.027249843020114916,-0.03608143723321289
downstream_biofuels,2023-09-29,-0.0019770137674108342,-0.009306497728899642,0.007329483961488778
downstream_biofuels,2023-10-06,-0.1051100804482518,-0.03626515847005549,-0.06884492197819635
downstream_biofuels,2023-10-13,-0.1769737426516819,-0.027512191663320834,-0.1494615509883611
downstream_biofuels,2023-10-20,-0.09647897109566823,-0.020868831154258995,-0.07561013994140929
downstream_biofuels,2023-10-27,-0.09410343841406957,-0.05449022987468069,-0.03961320853938892
downstream_biofuels,2023-11-03,0.012045621760749265,0.0019955630038378663,0.010050058756911357
downstream_biofuels,2023-11-10,0.01585652843933231,-0.02699251810895023,0.042849046548282504
downstream_biofuels,2023-11-17,-0.037996411447928057,0.009470506951712313,-0.047466918399640394
downstream_biofuels,2023-11-24,-0.059243654518442206,0.05075764622662549,-0.11000130074506773
downstream_biofuels,2023-12-01,0.017898939935389768,0.0337759480372279,-0.015877008101838175
downstream_biofuels,2023-12-08,-0.02088564745729178,0.021886276770667734,-0.04277192422795956
downstream_biofuels,2023-12-15,0.061966253447983,0.03146842802701861,0.030497825420964346
downstream_biofuels,2023-12-22,0.11497329790595034,0.044521394287077375,0.07045190361887294
downstream_biofuels,2023-12-29,-0.002860624609876565,0.028289001022130313,-0.03114962563200692
downstream_biofuels,2024-01-05,0.07720797311921909,0.0331416874739028,0.04406628564531625
downstream_biofuels,2024-01-12,-0.08004055706832557,0.021871077487770552,-0.10191163455609617
downstream_biofuels,2024-01-19,-0.1418503324644943,0.017477420937610174,-0.1593277534021045
downstream_biofuels,2024-01-26,-0.13809148620468878,0.03985548507759117,-0.17794697128228
downstream_biofuels,2024-02-02,-0.15567204926618475,0.04637827839286801,-0.2020503276590528
downstream_biofuels,2024-02-09,0.050508150616243155,0.05761923904940432,-0.007111088433161189
downstream_biofuels,2024-02-16,0.050298970081317916,0.04516452265082356,0.005134447430494335
downstream_biofuels,2024-02-23,0.027323328678478226,0.0340280878381344,-0.0067047591596562026
downstream_biofuels,2024-03-01,0.042820771668512336,0.05814901297082949,-0.015328241302317192
downstream_biofuels,2024-03-08,-0.0870935693277283,0.02734458822830335,-0.11443815755603166
downstream_biofuels,2024-03-15,-0.06044811709219362,0.02507965202650017,-0.08552776911869381
downstream_biofuels,2024-03-22,0.008296957269224733,0.02897999588680253,-0.020683038617577823
downstream_biofuels,2024-03-29,0.14216679402413862,0.01681950017001381,0.1253472938541248
downstream_biofuels,2024-04-05,0.15699677586481778,0.03323779020944559,0.12375898565537216
downstream_biofuels,2024-04-12,0.11004996034991896,0.021959826475513942,0.08809013387440498
downstream_biofuels,2024-04-19,0.07393562854884854,-0.03112334103450829,0.1050589695833568
downstream_biofuels,2024-04-26,-0.053082219113227,-0.014952189837513334,-0.0381300292757137
downstream_biofuels,2024-05-03,-0.08953004112049984,-0.04266825728756349,-0.04686178383293638
downstream_biofuels,2024-05-10,-0.02541805201944103,-0.019247648793859966,-0.006170403225581092
downstream_biofuels,2024-05-17,-0.07111863095104427,0.030380121890233105,-0.1014987528412774
downstream_biofuels,2024-05-24,-0.08808726145499207,-0.007946654295458721,-0.08014060715953338
downstream_biofuels,2024-05-31,-0.14726952441345084,0.0031938674383704957,-0.15046339185182137
downstream_biofuels,2024-06-07,-0.20836070948906743,-0.009490826509397508,-0.19886988297966993
downstream_biofuels,2024-06-14,-0.22372009711188395,0.005503672668790753,-0.2292237697806747
downstream_biofuels,2024-06-21,-0.21856985020874198,0.04024237924434279,-0.2588122294530848
downstream_biofuels,2024-06-28,-0.08574905311121558,0.04706652912458524,-0.13281558223580087
downstream_biofuels,2024-07-05,-0.11861209454498357,0.06379413988075941,-0.182406234425743
downstream_biofuels,2024-07-12,0.05067736725093733,0.04610137718490889,0.004575990066028407
downstream_biofuels,2024-07-19,0.07371972408547367,-0.0005945875052569827,0.07431431159073063
downstream_biofuels,2024-07-26,0.08311509722599339,-0.026209761945702074,0.10932485917169543
downstream_biofuels,2024-08-02,0.12961575103584205,-0.07294563774154683,0.20256138877738883
downstream_biofuels,2024-08-09,-0.13244023427059726,-0.06953917438231631,-0.062901059888281
downstream_biofuels,2024-08-16,-0.06044335826317476,-0.013826993602102627,-0.0466163646610722
downstream_biofuels,2024-08-23,-0.11202785377635849,0.014225728623191557,-0.1262535823995501
downstream_biofuels,2024-08-30,-0.09824650385716764,0.04335576341748181,-0.14160226727464947
downstream_biofuels,2024-09-06,0.012423327537938747,-0.029432319520732025,0.04185564705867073
downstream_biofuels,2024-09-13,-0.09546161873340926,-0.024775401169638132,-0.07068621756377116
downstream_biofuels,2024-09-20,-0.040290920844192904,-0.007327122591842438,-0.03296379825235052
downstream_biofuels,2024-09-27,-0.013951984178868811,-0.018182328976770794,0.004230344797901936
downstream_biofuels,2024-10-04,0.024595106523095597,0.07555570444382245,-0.05096059792072691
downstream_biofuels,2024-10-11,0.05968872610238536,0.04954645362280902,0.010142272479576296
downstream_biofuels,2024-10-18,-0.08267352759513466,0.002349285215596044,-0.08502281281073076
downstream_biofuels,2024-10-25,-0.09374783294291006,0.012323299700878428,-0.10607113264378855
downstream_biofuels,2024-11-01,-0.08131193484900084,-0.040334276126177085,-0.040977658722823815
downstream_biofuels,2024-11-08,-0.058946131716418985,-0.009355706545514826,-0.04959042517090422
downstream_biofuels,2024-11-15,-0.01728421517331439,-0.007392753946070949,-0.009891461227243502
downstream_biofuels,2024-11-22,-0.003476842265880492,0.016414835934694595,-0.01989167820057515
downstream_biofuels,2024-11-29,-0.06147449696195468,0.03181138774151745,-0.09328588470347218
downstream_biofuels,2024-12-06,-0.12256985032367433,-0.001636610685652403,-0.120933239638022
downstream_biofuels,2024-12-13,-0.06579026999438753,0.01672574704967612,-0.08251601704406372
downstream_biofuels,2024-12-20,-0.15723772677126407,-0.02936843625107907,-0.12786929052018509
downstream_biofuels,2024-12-27,-0.1072384042958342,-0.01528563277554029,-0.09195277152029396
downstream_biofuels,2025-01-03,-0.01735760958402946,-0.007544507135366883,-0.009813102448662639
downstream_biofuels,2025-01-10,-0.03706335903870938,-0.00658978817519487,-0.03047357086351457
downstream_biofuels,2025-01-17,0.06550218711446329,0.04204846243674126,0.023453724677721957
downstream_biofuels,2025-01-24,0.009303688536695255,0.030086125875009456,-0.020782437338314273
downstream_biofuels,2025-01-31,-0.05614504368534433,0.0052730918051225786,-0.06141813549046697
downstream_biofuels,2025-02-07,-0.184329071552502,-5.463451283883175e-05,-0.18427443703966323
downstream_biofuels,2025-02-14,-0.16140771304736842,-0.01761810437438007,-0.1437896086729884
downstream_biofuels,2025-02-21,-0.17192988370530313,-0.02413133402129331,-0.1477985496840099
downstream_biofuels,2025-02-28,-0.21501289175971044,-0.02032530883594593,-0.1946875829237646
downstream_biofuels,2025-03-07,-0.11188369081707651,-0.04546107220322723,-0.06642261861384932
downstream_biofuels,2025-03-14,-0.22118384383505255,-0.06795228788490121,-0.15323155595015137
downstream_biofuels,2025-03-21,-0.13252685105805478,-0.0479394830608916,-0.08458736799716324
downstream_biofuels,2025-03-28,-0.10381762297694384,-0.04918160276147718,-0.0546360202154667
downstream_biofuels,2025-04-04,-0.1829695958873362,-0.11869350889875498,-0.06427608698858124
downstream_biofuels,2025-04-11,-0.11392655037064409,-0.07071766167973331,-0.04320888869091082
downstream_biofuels,2025-04-18,-0.18224786674895307,-0.07505172190347566,-0.10719614484547746
downstream_biofuels,2025-04-25,-0.11941557397718881,-0.038696308089132596,-0.08071926588805625
downstream_biofuels,2025-05-02,0.022479639001034175,0.0623367392018272,-0.03985710020079308
downstream_biofuels,2025-05-09,0.06058990036601567,0.037374117050673145,0.023215783315342478
downstream_biofuels,2025-05-16,0.23822506845332142,0.07434910744902484,0.16387596100429652
downstream_biofuels,2025-05-23,0.0839511814799683,0.0303538942857718,0.053597287194196444
downstream_biofuels,2025-05-30,0.05279336368132284,0.040493838517609515,0.012299525163713286
downstream_biofuels,2025-06-06,0.029428013907708373,0.06289482491206472,-0.033466811004356396
downstream_biofuels,2025-06-13,0.05021739755048664,0.06039346260537417,-0.010176065054887565
downstream_biofuels,2025-06-20,0.20141468642553384,0.08625448994917514,0.11516019647635867
downstream_biofuels,2025-06-27,0.22639901030172552,0.06318901703349242,0.16320999326823304
downstream_biofuels,2025-07-04,0.32414473467454114,0.05294870637262236,0.27119602830191875
downstream_biofuels,2025-07-11,0.2564262213305612,0.0228370901780904,0.23358913115247076
downstream_biofuels,2025-07-18,0.2115267213081818,0.01870244189512705,0.19282427941305472
