ticker,name,node,window,n_weeks,actual,factor,idio,idio_share
PPL,PPL Corporation,power_utilities_regulated_gas,3m,13,0.033842342018374647,0.014837837533909685,0.01900450448446496,0.5615599675148515
PPL,PPL Corporation,power_utilities_regulated_gas,ytd,19,0.05750532937491225,0.011986339523591488,0.04551898985132076,0.7915612404296436
PPL,PPL Corporation,power_utilities_regulated_gas,1y,52,0.0691827599480573,0.12983598953208114,-0.060653229584023846,-0.8767101750430677
FE,FirstEnergy,power_utilities_regulated_gas,1m,4,-0.12141105876416027,0.04155010879304432,-0.16296116755720458,1.3422267231336396
FE,FirstEnergy,power_utilities_regulated_gas,3m,13,-0.02343352676993744,0.023631259531810514,-0.04706478630174796,2.008438028292299
FE,FirstEnergy,power_utilities_regulated_gas,ytd,19,0.025002325197207038,0.017751701999027297,0.007250623198179741,0.289997955829712
FE,FirstEnergy,power_utilities_regulated_gas,1y,52,0.09863204910786691,0.10126336921903122,-0.0026313201111643064,-0.026678145034649107
EIX,Edison International,power_utilities_regulated_gas,1m,4,-0.0958385531661573,0.061100105418911296,-0.1569386585850686,1.6375315924582123
EIX,Edison International,power_utilities_regulated_gas,3m,13,0.08416710516162268,0.03147544651831298,0.0526916586433097,0.6260362470840365
EIX,Edison International,power_utilities_regulated_gas,ytd,19,0.17167837121886956,0.0024067943293756395,0.16927157688949393,0.985980794713463
EIX,Edison International,power_utilities_regulated_gas,1y,52,0.26019065427571636,0.12129858935824736,0.138892064917469,0.5338088153246626
ES,Eversource Energy,power_utilities_regulated_gas,1m,4,-0.020940971740005795,0.06931728354810018,-0.09025825528810598,4.3101273622214915
ES,Eversource Energy,power_utilities_regulated_gas,3m,13,0.02759145962626705,0.021471013244242828,0.006120446382024223,0.22182394352916227
ES,Eversource Energy,power_utilities_regulated_gas,ytd,19,0.029374511214861745,0.013424256588127396,0.01595025462673435,0.5429964267342251
ES,Eversource Energy,power_utilities_regulated_gas,1y,52,0.12931373493607617,0.10954504720940639,0.019768687726669787,0.15287384388396227
CMS,CMS Energy,power_utilities_regulated_gas,1m,4,-0.06950583082855871,0.03980338545858321,-0.10930921628714192,1.5726625375756058
CMS,CMS Energy,power_utilities_regulated_gas,3m,13,0.023930761935488952,-0.0034601141922055564,0.02739087612769451,1.144588550984424
CMS,CMS Energy,power_utilities_regulated_gas,ytd,19,0.06427231252414253,-0.024449531376584756,0.08872184390072729,1.3804053474410278
CMS,CMS Energy,power_utilities_regulated_gas,1y,52,0.04649427801423355,0.04579180039078246,0.0007024776234510893,0.015108904868595572
NI,NiSource,power_utilities_regulated_gas,1m,4,-0.005055823370165229,0.057734521585007435,-0.06279034495517266,12.419410323094537
NI,NiSource,power_utilities_regulated_gas,3m,13,0.08072659209043608,0.04170603684693314,0.03902055524350294,0.48336680928868075
NI,NiSource,power_utilities_regulated_gas,ytd,19,0.14304249738963815,0.030222732533813863,0.11281976485582429,0.7887150106762386
NI,NiSource,power_utilities_regulated_gas,1y,52,0.20898212056294124,0.12873213032964395,0.08024999023329729,0.38400409574333705
LNT,Alliant Energy,power_utilities_regulated_gas,1m,4,-0.003407632037801256,0.04379111154712288,-0.04719874358492414,13.850892074420894
LNT,Alliant Energy,power_utilities_regulated_gas,3m,13,0.08836565487928791,0.0043907792639100345,0.08397487561537788,0.950311246265214
LNT,Alliant Energy,power_utilities_regulated_gas,ytd,19,0.11844634348499125,-0.014980371791322385,0.13342671527631364,1.1264739066699903
LNT,Alliant Energy,power_utilities_regulated_gas,1y,52,0.1885854205495567,0.06762651793256831,0.1209589026169884,0.6414011341094242
EVRG,Evergy,power_utilities_regulated_gas,1m,4,-0.031478615043152025,0.04259291075825053,-0.07407152580140255,2.3530744824657193
EVRG,Evergy,power_utilities_regulated_gas,3m,13,0.06216784651139276,-0.0050954510262801195,0.06726329753767288,1.0819628041216827
EVRG,Evergy,power_utilities_regulated_gas,ytd,19,0.1154174288407345,-0.025433545607303088,0.1408509744480376,1.2203613948323098
EVRG,Evergy,power_utilities_regulated_gas,1y,52,0.23282447925826485,0.0598253820960375,0.17299909716222736,0.743045137321342
PNW,Pinnacle West Capital,power_utilities_regulated_gas,1m,4,-0.024744325068758313,0.04234987105135188,-0.0670941961201102,2.711498330775729
PNW,Pinnacle West Capital,power_utilities_regulated_gas,3m,13,0.07752118961800258,0.014182636441929984,0.06333855317607259,0.8170482611036146
PNW,Pinnacle West Capital,power_utilities_regulated_gas,ytd,19,0.14359850304578367,-0.005704270330114921,0.1493027733758986,1.0397237450887369
PNW,Pinnacle West Capital,power_utilities_regulated_gas,1y,52,0.12818899816620213,0.07646880001648935,0.05172019814971278,0.403468307651921
AES,AES Corp,power_utilities_regulated_gas,1m,4,0.008774009334660247,0.09966766486251623,-0.09089365552785598,-10.359420882856359
AES,AES Corp,power_utilities_regulated_gas,3m,13,-0.10040123615814726,0.08438736247170925,-0.18478859862985653,1.840501229873169
AES,AES Corp,power_utilities_regulated_gas,ytd,19,0.04303382863535689,0.11677450454390373,-0.07374067590854684,-1.7135513675388157
AES,AES Corp,power_utilities_regulated_gas,1y,52,0.30444074511558017,0.3915122033806014,-0.08707145826502122,-0.28600461555159035
OGE,OGE Energy,power_utilities_regulated_gas,1m,4,-0.03540195207010924,0.046049612566242834,-0.08145156463635207,2.3007647848075496
OGE,OGE Energy,power_utilities_regulated_gas,3m,13,0.09103440509477481,0.03951911738560776,0.05151528770916705,0.5658881129122019
OGE,OGE Energy,power_utilities_regulated_gas,ytd,19,0.12820462921771172,0.024305793661409822,0.1038988355563019,0.8104140715532608
OGE,OGE Energy,power_utilities_regulated_gas,1y,52,0.11029453055790031,0.12362509784603083,-0.013330567288130521,-0.12086335759988112
IDA,IDACORP,power_utilities_regulated_gas,1m,4,-0.017642477823623014,0.040433170094083114,-0.05807564791770613,3.291807902399271
IDA,IDACORP,power_utilities_regulated_gas,3m,13,0.0686728097944597,-0.009184781911419394,0.07785759170587908,1.1337469944641814
IDA,IDACORP,power_utilities_regulated_gas,ytd,19,0.1391831882799821,-0.04112478643406092,0.18030797471404303,1.2954723694885761
IDA,IDACORP,power_utilities_regulated_gas,1y,52,0.2519482510078145,0.02277511394364386,0.2291731370641706,0.9096040006130566
MDU,MDU Resources,power_utilities_regulated_gas,1m,4,-0.0013438159649061445,0.06089616488720557,-0.062239980852111715,46.31585163259964
MDU,MDU Resources,power_utilities_regulated_gas,3m,13,0.0991441608538805,0.04666107923638648,0.05248308161749402,0.5293612973823444
MDU,MDU Resources,power_utilities_regulated_gas,ytd,19,0.13213066762121048,0.05110881668143234,0.08102185093977814,0.6131948956168899
MDU,MDU Resources,power_utilities_regulated_gas,1y,52,0.28044062428587635,0.17877152850202221,0.10166909578385414,0.36253340985368226
NWE,NorthWestern Energy,power_utilities_regulated_gas,1m,4,0.0066342428746896075,0.04629685142591308,-0.03966260855122347,-5.978467972968075
NWE,NorthWestern Energy,power_utilities_regulated_gas,3m,13,0.05166746750603231,0.007882709864538862,0.04378475764149345,0.8474337867707851
NWE,NorthWestern Energy,power_utilities_regulated_gas,ytd,19,0.110259137390028,-0.005765279020590841,0.11602441641061885,1.0522884466273021
NWE,NorthWestern Energy,power_utilities_regulated_gas,1y,52,0.27960388845071044,0.07108695313537969,0.20851693531533075,0.7457583528996194
POR,Portland General Electric,power_utilities_regulated_gas,1m,4,-0.09527295700848369,0.04593407004130714,-0.14120702704979082,1.4821312519691907
POR,Portland General Electric,power_utilities_regulated_gas,3m,13,-0.026445654434754745,-0.0010185074103636498,-0.025427147024391094,0.9614867761024233
POR,Portland General Electric,power_utilities_regulated_gas,ytd,19,0.03629133230010964,-0.023936334554879524,0.06022766685498916,1.6595606454163494
POR,Portland General Electric,power_utilities_regulated_gas,1y,52,0.18640622227069498,0.04513896954618171,0.14126725272451326,0.7578462296144176
BKH,Black Hills Corporation,power_utilities_regulated_gas,1m,4,0.0016246296045092298,0.05546569316175793,-0.0538410635572487,-33.14051609536752
BKH,Black Hills Corporation,power_utilities_regulated_gas,3m,13,0.031698165904962036,0.018776488820742378,0.012921677084219658,0.4076474684043753
BKH,Black Hills Corporation,power_utilities_regulated_gas,ytd,19,0.07393313126491523,0.0042545176084863535,0.06967861365642887,0.9424545188916498
BKH,Black Hills Corporation,power_utilities_regulated_gas,1y,52,0.27548627224962924,0.12632174860364231,0.14916452364598692,0.5414590078405901
TXNM,TXNM Energy,power_utilities_regulated_gas,1m,4,0.007361768332062538,0.032623057227960106,-0.025261288895897568,-3.431415898525041
TXNM,TXNM Energy,power_utilities_regulated_gas,3m,13,0.010577451920252933,0.03094647483315249,-0.020369022912899555,-1.9257022453487533
TXNM,TXNM Energy,power_utilities_regulated_gas,ytd,19,0.018930986418144845,0.042205070118608363,-0.023274083700463518,-1.2294173788089526
TXNM,TXNM Energy,power_utilities_regulated_gas,1y,52,0.1412506530265983,0.08231788150105179,0.05893277152554652,0.4172212323467923
OTTR,Otter Tail,power_utilities_regulated_gas,1m,4,-0.015516295040818938,0.04730702503693618,-0.06282332007775512,4.048860885442364
OTTR,Otter Tail,power_utilities_regulated_gas,3m,13,0.02643547178123996,0.03294783693299343,-0.0065123651517534666,-0.24634949607273485
OTTR,Otter Tail,power_utilities_regulated_gas,ytd,19,0.08199547018263058,0.019160698051913384,0.0628347721307172,0.7663200417140572
OTTR,Otter Tail,power_utilities_regulated_gas,1y,52,0.17019477308548178,0.15066043601807935,0.01953433706740243,0.11477636306487005
AVA,Avista,power_utilities_regulated_gas,1m,4,-0.03129417500101184,0.04034030745714569,-0.07163448245815753,2.2890676126097387
AVA,Avista,power_utilities_regulated_gas,3m,13,-0.010791544952802178,0.002302023766867534,-0.013093568719669713,1.2133173495487115
AVA,Avista,power_utilities_regulated_gas,ytd,19,0.06476327949351447,-0.018154229366213755,0.08291750885972823,1.2803167089157639
AVA,Avista,power_utilities_regulated_gas,1y,52,0.06391795904148231,0.041911358826341345,0.02200660021514097,0.3442944759994423
MGEE,MGE Energy,power_utilities_regulated_gas,1m,4,0.00037143540376389107,0.03052974465714358,-0.03015830925337969,-81.1939544474611
MGEE,MGE Energy,power_utilities_regulated_gas,3m,13,0.02099826355386367,-0.01088133751008046,0.03187960106394413,1.5182017780740873
MGEE,MGE Energy,power_utilities_regulated_gas,ytd,19,0.03657512394656454,-0.03314939800959809,0.06972452195616263,1.9063372706003303
MGEE,MGE Energy,power_utilities_regulated_gas,1y,52,-0.09769822448634286,0.06613838857098599,-0.16383661305732883,1.6769661262393913
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,1m,4,-0.027115933942877864,0.07850894574969228,-0.10562487969257014,3.895306719476393
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,3m,13,-0.11136341763089821,0.07200041614917482,-0.18336383378007304,1.6465356189750953
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,ytd,19,0.23168779506381862,0.0631797858385009,0.16850800922531772,0.7273063701042259
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,1y,52,0.3761223656735118,0.17998538953801507,0.19613697613549674,0.5214711860707345
ATO,Atmos Energy,power_utilities_regulated_ldc,1m,4,-0.029859363628156277,0.04772087692642543,-0.07758024055458171,2.598188009654245
ATO,Atmos Energy,power_utilities_regulated_ldc,3m,13,0.08071540609266743,0.02541068835091488,0.05530471774175255,0.6851816823947899
ATO,Atmos Energy,power_utilities_regulated_ldc,ytd,19,0.09986122402490809,0.00579895134419206,0.09406227268071603,0.9419298992094705
ATO,Atmos Energy,power_utilities_regulated_ldc,1y,52,0.16675814385922577,0.08399360213513736,0.08276454172408841,0.4963148414146223
NJR,New Jersey Resources,power_utilities_regulated_ldc,1m,4,-0.037564754395479585,0.04449755082917123,-0.08206230522465081,2.1845558834407264
NJR,New Jersey Resources,power_utilities_regulated_ldc,3m,13,0.05428088305464583,0.024853773135892366,0.029427109918753466,0.542126587902568
NJR,New Jersey Resources,power_utilities_regulated_ldc,ytd,19,0.18384127477418497,0.0022209539301819674,0.181620320844003,0.9879191768393143
NJR,New Jersey Resources,power_utilities_regulated_ldc,1y,52,0.18812323178873258,0.07075260811870171,0.11737062367003087,0.6239028670411171
NFG,National Fuel Gas,power_utilities_regulated_ldc,1m,4,-0.14203695506212033,0.05042062366523325,-0.19245757872735358,1.3549824314607535
NFG,National Fuel Gas,power_utilities_regulated_ldc,3m,13,-0.045295436787274185,0.09215544741136028,-0.13745088419863447,3.0345415332709957
NFG,National Fuel Gas,power_utilities_regulated_ldc,ytd,19,0.019398009622781088,0.1255518485869429,-0.10615383896416182,-5.472408820722225
NFG,National Fuel Gas,power_utilities_regulated_ldc,1y,52,0.01810523628312744,0.2355604836654698,-0.21745524738234237,-12.010627421912876
SR,Spire,power_utilities_regulated_ldc,1m,4,-0.0905429875948281,0.04962403215172853,-0.14016701974655663,1.548071512437735
SR,Spire,power_utilities_regulated_ldc,3m,13,0.010616330317434329,0.018583140844247458,-0.007966810526813129,-0.750429789635491
SR,Spire,power_utilities_regulated_ldc,ytd,19,0.047414297865398074,0.002106571680408435,0.04530772618498964,0.9555709611816109
SR,Spire,power_utilities_regulated_ldc,1y,52,0.18396065721597596,0.07862053482509604,0.10534012239087992,0.5726231031410542
OGS,ONE Gas,power_utilities_regulated_ldc,1m,4,-0.045462374076757336,0.04535630281352557,-0.0908186768902829,1.9976668340493464
OGS,ONE Gas,power_utilities_regulated_ldc,3m,13,0.049650579897912155,0.02545736862793571,0.024193211269976443,0.4872694602907103
OGS,ONE Gas,power_utilities_regulated_ldc,ytd,19,0.10998726225180533,0.005077071296848243,0.10491019095495709,0.9538394611075529
OGS,ONE Gas,power_utilities_regulated_ldc,1y,52,0.144042001655303,0.0684429869266861,0.07559901472861691,0.5248400734497407
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,1m,4,-0.025653587354193333,0.058906652030045054,-0.08456023938423839,3.2962344882504775
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,3m,13,0.09398326699093493,0.040059725997782236,0.05392354099315269,0.5737568262907251
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,ytd,19,0.12446973183643484,0.03936522707155577,0.08510450476487907,0.6837365479080051
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,1y,52,0.21407378281074396,0.14923545850258088,0.06483832430816308,0.30287839761062496
UGI,UGI Corporation,power_utilities_regulated_ldc,1m,4,-0.07865987286029563,0.0535715248173269,-0.13223139767762254,1.6810527765849934
UGI,UGI Corporation,power_utilities_regulated_ldc,3m,13,-0.045850352974015095,0.058943809951999625,-0.10479416292601472,2.2855693823208956
UGI,UGI Corporation,power_utilities_regulated_ldc,ytd,19,-0.07297963895351942,0.07053060085590636,-0.1435102398094258,1.9664421730124915
UGI,UGI Corporation,power_utilities_regulated_ldc,1y,52,0.043271768839878634,0.20088466279074424,-0.1576128939508656,-3.642395450347568
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,1m,4,-0.044835261114823985,0.04447973821165009,-0.08931499932647408,1.9920704620797591
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,3m,13,-0.026345317015883288,0.009379830706146603,-0.03572514772202989,1.35603408000335
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,ytd,19,0.004541854533976276,0.0055622881382036285,-0.0010204336042273525,-0.22467333477851156
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,1y,52,0.013976863614193242,0.11081625827291593,-0.09683939465872268,-6.92854973274434
CWEN,Clearway Energy,power_renewables,1m,4,-0.0648794096343211,0.04947647736740035,-0.11435588700172145,1.7625913621326692
CWEN,Clearway Energy,power_renewables,3m,13,0.00819050012268005,0.07219466460344645,-0.0640041644807664,-7.814439108978771
CWEN,Clearway Energy,power_renewables,ytd,19,0.1605312158506851,0.08319190675070433,0.07733930909998078,0.4817711539163597
CWEN,Clearway Energy,power_renewables,1y,52,0.3411879926777558,0.24227312013260502,0.09891487254515077,0.2899131114457876
ORA,Ormat Technologies,power_renewables,1m,4,-0.003129354148754468,0.03608915665705205,-0.03921851080580652,12.532461633150756
ORA,Ormat Technologies,power_renewables,3m,13,-0.0685961386796156,0.08686913430982639,-0.155465272989442,2.266385192839446
ORA,Ormat Technologies,power_renewables,ytd,19,0.01795026561286383,0.13348501649300792,-0.11553475088014409,-6.436381130613888
ORA,Ormat Technologies,power_renewables,1y,52,0.4336136442801793,0.33323695334773173,0.10037669093244755,0.23148877406539634
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,1m,4,0.09050464322739019,0.09944689603560372,-0.008942252808213536,-0.09880435400144494
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,3m,13,0.10724556406197944,0.09069119969914433,0.01655436436283511,0.15435943209052452
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,ytd,19,0.16446233986222078,0.10392478937188371,0.06053755049033707,0.3680936957424583
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,1y,52,0.22403600924269634,0.2985720351992488,-0.07453602595655245,-0.3326966330479856
UEC,Uranium Energy,uranium_nuclear_fuel,1m,4,0.15320000755580385,0.2019191145751161,-0.04871910701931226,-0.318009821256478
UEC,Uranium Energy,uranium_nuclear_fuel,3m,13,-0.021951359137659693,0.15015517944424508,-0.17210653858190478,7.840359109547767
UEC,Uranium Energy,uranium_nuclear_fuel,ytd,19,0.25585413875559293,0.36331017915951486,-0.10745604040392193,-0.4199894554239371
UEC,Uranium Energy,uranium_nuclear_fuel,1y,52,1.017643288624199,1.0052787092942765,0.01236457932992252,0.012150209673803078
LEU,Centrus Energy,uranium_nuclear_fuel,1m,4,0.21151766248897788,0.15399536131731006,0.05752230117166782,0.2719503444525125
LEU,Centrus Energy,uranium_nuclear_fuel,3m,13,-0.13013744918782408,0.15088525609138254,-0.2810227052792066,2.1594299491272007
LEU,Centrus Energy,uranium_nuclear_fuel,ytd,19,-0.09471261947596449,0.3612371854880162,-0.4559498049639807,4.814034365079391
LEU,Centrus Energy,uranium_nuclear_fuel,1y,52,0.904771697771309,0.9200995106818071,-0.015327812910498118,-0.016941083533287524
OKLO,Oklo Inc,nuclear_smr_developers,1m,4,0.46025480512911754,0.14411369576428448,0.3161411093648331,0.6868828002265929
OKLO,Oklo Inc,nuclear_smr_developers,3m,13,0.11317803672013309,-0.017141476484854635,0.13031951320498772,1.1514558564683546
OKLO,Oklo Inc,nuclear_smr_developers,ytd,19,0.034499455152386976,0.10482727221120766,-0.07032781705882069,-2.038519644677774
OKLO,Oklo Inc,nuclear_smr_developers,1y,52,1.0418517055200436,0.502544215129775,0.5393074903902686,0.5176432380278838
MUSA,Murphy USA,downstream_retail,1m,4,0.1557741881446053,0.013670257337317141,0.14210393080728817,0.91224311614048
MUSA,Murphy USA,downstream_retail,3m,13,0.42376332543462036,0.03210394048922816,0.3916593849453922,0.9242408708769176
MUSA,Murphy USA,downstream_retail,ytd,19,0.354479443299415,-0.003135771676183957,0.35761521497559895,1.0088461312368269
MUSA,Murphy USA,downstream_retail,1y,52,0.2556594548341854,-0.003488282060593588,0.259147736894779,1.013644252127722
CASY,Casey's General Stores,downstream_retail,1m,4,0.15128669548903753,0.05192984408070227,0.09935685140833526,0.6567454665273909
CASY,Casey's General Stores,downstream_retail,3m,13,0.26185821767693457,0.0320991318101024,0.22975908586683216,0.8774178939470808
CASY,Casey's General Stores,downstream_retail,ytd,19,0.41286476705239067,0.011144419270504599,0.4017203477818861,0.9730070953981637
CASY,Casey's General Stores,downstream_retail,1y,52,0.6523246113503472,0.08016516344897265,0.5721594479013746,0.8771084793458483
