ticker,name,node,r2_adj,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
SRE,Sempra,power_utilities_regulated_gas,0.1821725983151995,261,CRACK_321,-2.838695438871288,-0.4605401557234768,-2.675274699318369,0.6341207541927052,-0.0047828999794362,-0.4579053397029889,0.0016115231939224839,-0.027833199952409893,-2.838695438871288,0.7657245602962852,-0.0007161820907700196,-0.42164010510201666,0.0005069827832000906,0.47110767035944223,5.519451752451192,0.11056178267867295,-0.0048066067797519155,-2.2777975367742296,0.022836181569030257,0.05154755279604015,1.6378161533913904,0.008480634245168671,-0.006266161407179429,-0.3362279957724963,0.0002558932566849111
D,Dominion Energy,power_utilities_regulated_gas,0.11143413545679959,261,CRACK_321,-3.2070295839631364,-0.437154611702062,-3.1006380489968475,0.6610071750099855,-0.004325285385439213,-0.7616213636814264,0.001524693619095424,-0.024813597226366724,-3.2070295839631364,0.7040845905428956,0.0012541625231521935,0.642701697931841,0.0017986763347582868,0.3564451295424391,3.709842347548461,0.07322327281406316,-0.005322377624932293,-2.6289499379115013,0.03239341626940194,-0.010595002106829595,-0.2862715341302411,0.00041448938076853463,-0.00961032936018259,-0.539848364047444,0.0006963559884399838
ETR,Entergy,power_utilities_regulated_gas,0.18634014345516092,261,CRACK_321,-3.168055491690918,-0.6117977048837422,-3.2444640276911327,1.3226421062369464,-0.004766893309732018,-0.6270091889403154,0.001891971209126275,-0.034302453015646356,-3.168055491690918,1.3746316886669738,0.001617613411714278,0.9337752768032581,0.0030569298519743503,0.4313554086569006,4.388537965509832,0.10955315135712472,-0.005167695841194515,-2.635113603785796,0.03119822481370913,0.014286688201973773,0.4608533008799578,0.0007699544958788938,-0.007168339756630584,-0.43134867956769,0.00039580615744522077
XEL,Xcel Energy,power_utilities_regulated_gas,0.12243333871171835,261,CL,-2.837435714524305,-0.4875913216068198,-2.837435714524305,0.8454712725405034,-0.0010929979880509632,-0.2496094225142801,0.00010010197551168122,-0.026428278820906096,-2.762702035824351,0.8211717848327883,0.0011164355050132637,0.5508817597966914,0.0014654248025694641,0.35337693384958463,3.9110728022245036,0.07399306869771753,-0.005762572735352211,-3.1317875966955135,0.0390417340691808,-0.025255350396449768,-0.8423066620401058,0.002421413651004567,-0.01982902470957515,-0.9630647591177931,0.003047953627071696
EXC,Exelon,power_utilities_regulated_gas,0.15781282676969932,261,CRACK_321,-2.58856051331547,-0.44752809264287163,-2.5823107654852193,0.7142162274826883,0.0020555342271363786,0.37567154996053576,0.00035502222055142855,-0.02664689317108668,-2.58856051331547,0.8371274975915346,0.0027620559127044947,1.3871556272787016,0.008994217336795498,0.313604611787404,2.993441604690454,0.05843616563631669,-0.007182856072686061,-3.3008593428085873,0.06082649258506532,0.007409563772037232,0.269808208820408,0.00020900162247151826,-0.013659634784799167,-0.6787909678561069,0.0014503940525930927
ED,Consolidated Edison,power_utilities_regulated_gas,0.11445241768079695,261,CRACK_321,-2.9626063783209124,-0.4591973864906527,-2.9848212607467155,0.9910381299712022,0.00047415909457210003,0.08663629918140547,2.4897556172236045e-05,-0.02560671994028046,-2.9626063783209124,1.0188465746639852,0.001779274285558124,1.0697078502204838,0.004919111775249385,0.1400120614322943,1.4767984118310984,0.015351477138568338,-0.0069254619295294195,-4.367665441786579,0.07452438124009061,-0.012628108666069383,-0.4488384063698514,0.0008000984668423939,-0.00938711156686508,-0.5593801295458982,0.0009027640038418977
PEG,Public Service Enterprise Group,power_utilities_regulated_gas,0.20424793587282752,261,CRACK_321,-1.597278503269487,-0.25957689582748245,-1.502983342482475,0.27166942812531797,-0.003270159201266881,-0.5413475282132049,0.001015929317637361,-0.01579792621997309,-1.597278503269487,0.33267349386106604,0.002980099687982497,1.79304088182383,0.011838035032933271,0.4243665132197052,4.793309890856978,0.12098140773809106,-0.004713922237082571,-2.7378231749236783,0.029619850674486987,0.03711519609404861,1.289387373989457,0.005929082410057596,-0.009449681310950543,-0.5739951377688524,0.0007848049793779985
WEC,WEC Energy Group,power_utilities_regulated_gas,0.1793778416670695,261,CL,-3.208196730742536,-0.44768725211242827,-3.208196730742536,0.9531629914116433,0.0023786789871373224,0.4798925407369341,0.000634025010337993,-0.023941669357038762,-3.0711620196901697,0.9012305612954004,0.0017502117780527938,1.0273360857562799,0.004816241518365485,0.3073336729748267,3.5091496160853772,0.07484550613141436,-0.006852942033553727,-3.855259226767534,0.07383821165113279,-0.015544468210280448,-0.6148563561090583,0.0012267179555492651,-0.007640276584045666,-0.5137524715741492,0.000605138247017476
PCG,PG&E Corporation,power_utilities_regulated_gas,0.10040629247735511,261,CRACK_321,-1.3277614812727103,-0.32497009202253435,-1.2443946657553597,0.22390122122928355,-0.00891284995963949,-1.0868638112154059,0.003968440460526182,-0.0189616872028799,-1.3277614812727103,0.25201881733353226,0.002339307052966787,0.9594732910120992,0.003835778084400946,0.5424333764885236,4.407932330893477,0.10394179335296999,-0.002661841930550746,-1.2176466193675433,0.004966421062028126,-0.018391505554206593,-0.43465841815403566,0.0007655604858471538,-0.031786972988716466,-1.3149240153338526,0.0046696759862961314
AEE,Ameren,power_utilities_regulated_gas,0.18324153544671773,261,CRACK_321,-1.8976692112002769,-0.28007419144125334,-1.9712688693259277,0.34189106088854687,-0.0008100625270540257,-0.16615045386674854,6.739003022031909e-05,-0.01563971451316684,-1.8976692112002769,0.35245895073210515,0.0024247184649676835,1.477716574727036,0.008471757993771638,0.4077445622191621,4.93997704806427,0.12073846255846593,-0.0063115823980153946,-3.281663365990188,0.05740205153434782,-0.02495652600321612,-0.941348366750668,0.0028979113363554604,-0.011501977467868303,-0.719655800836743,0.0012569132807716376
DTE,DTE Energy,power_utilities_regulated_gas,0.17982304700759155,261,CRACK_321,-1.5192545913759798,-0.18835749034475605,-1.345742087739924,0.17412980627507907,0.00394970477660244,0.7110269171674799,0.001804070889099677,-0.012058128049177195,-1.5192545913759798,0.23592634881674254,0.0010227728424314702,0.6571827873401945,0.0016973642045710112,0.2980352181230267,3.739471592365482,0.07263906093221166,-0.0073241011032726,-4.909923824066454,0.08704129126721837,0.012795208905760743,0.4707332892170614,0.0008577828453875573,0.0004118225587714142,0.028538194751454075,1.814455483594886e-06
CNP,CenterPoint Energy,power_utilities_regulated_gas,0.17678156565500358,261,CRACK_321,-3.4673855391696358,-0.4400362282681289,-3.3439912749241962,0.8110598987708889,4.9920767719519504e-05,0.007867425086923193,2.459549545334454e-07,-0.025691061963648936,-3.4673855391696358,0.9140069809444115,0.0010711443967648918,0.6393147388064673,0.0015888446655513207,0.4134364762468773,5.081430470874639,0.11929475910308185,-0.004061031880877626,-2.214130559667342,0.022838006771373195,0.020226486267704916,0.6721297451274503,0.0018293306819514815,0.00710807604473173,0.45705233355905267,0.00046131642617143974
PPL,PPL Corporation,power_utilities_regulated_gas,0.17849743834024578,261,CL,-1.4214709892921342,-0.23960459227670672,-1.4214709892921342,0.24232197183639295,-0.0001064508808204786,-0.023226406533517503,1.1269847517071315e-06,-0.012471728357960557,-1.2911696286656604,0.217052675188146,0.001174827503641728,0.700980943092458,0.0019260167824480463,0.37493564434047916,4.158122521391138,0.09886525718479776,-0.005834222809819439,-4.011350749466974,0.04749827947433381,0.034659568293701294,1.1870842668622945,0.005412826239948273,0.016148239722748568,0.9950998667780103,0.0023992285523402814
FE,FirstEnergy,power_utilities_regulated_gas,0.1361267101816952,261,CRACK_321,-1.843557438187313,-0.32524069093377694,-1.8383989403403884,0.4558486100411317,0.0005266172915202205,0.1005818712595891,2.8159057664969868e-05,-0.019271292710804196,-1.843557438187313,0.5291050641512833,0.0011159323856711036,0.6397108334801258,0.0017741730803695441,0.2532567578839664,2.942862088097484,0.04605329328003495,-0.006485243747769931,-3.5944596755301794,0.05992014142643549,0.034372084529612185,1.0962633570451434,0.005434979317307064,0.007145114204131655,0.4341973623359244,0.0004795655309438505
EIX,Edison International,power_utilities_regulated_gas,0.18320893350477296,261,CRACK_321,-2.616224724239831,-0.6049800143046759,-2.4792934636508415,0.8791927891022139,-0.004389846873596473,-0.5917738200595025,0.0010907313773890152,-0.034287974894118695,-2.616224724239831,0.9336735818157912,0.0004083824857039058,0.16673080307566499,0.00013244806434951296,0.5857381798158565,5.764118412558532,0.13732096600626637,-0.00669245900996426,-3.1359365411411235,0.03556991595676493,-0.01770062625100765,-0.4496137908433138,0.0008034421176558112,0.012440035208995965,0.5823246572352142,0.0008103338981825156
ES,Eversource Energy,power_utilities_regulated_gas,0.17370752457888294,261,CRACK_321,-1.5841575640650603,-0.30586196802397253,-1.5329583876832387,0.2826590222264705,0.0013390828318416365,0.2079512406426318,0.0001276567493287835,-0.0178028768557892,-1.5841575640650603,0.3165932186685626,0.004906797141670382,2.373398292890564,0.024050130640647302,0.36939169979094605,4.218397299448465,0.06869322117616909,-0.008288812931853877,-4.660780740005022,0.06862872161235224,0.004664905723646528,0.1355825187359791,7.01896223973292e-05,0.014619483691700259,0.752334979480701,0.001407650021838004
CMS,CMS Energy,power_utilities_regulated_gas,0.18880190764320026,261,CL,-2.6257833869078104,-0.4059375881741524,-2.6257833869078104,0.7934395670182762,0.0020681507502038165,0.3450397323460788,0.00048526247125602615,-0.021538839708694118,-2.4376600040022667,0.738497901884656,0.0019584537099598047,1.1981239365059104,0.006105641200413454,0.2962533518250576,3.379861422125268,0.07041247120119183,-0.007336176556937219,-4.439688277377069,0.08567304577211414,-0.007009642888488438,-0.27263554272281193,0.0002525587238348959,-0.002239556091041981,-0.16475289667211296,5.264267311028929e-05
NI,NiSource,power_utilities_regulated_gas,0.23806533443229827,261,CRACK_321,-2.037661368857862,-0.318742199752565,-1.843456389370477,0.423619113724216,0.0041552850979230055,0.6789920498935627,0.0016963484693365385,-0.020197975590689466,-2.037661368857862,0.5623690868591384,0.0015443317726740874,1.072441040635048,0.003287660523337032,0.4761090364245887,5.0741377531696985,0.15748419919187745,-0.006355868232965993,-3.8448012850843214,0.05568721820812679,-0.009904168013753812,-0.33545365445998054,0.0004366240793223628,0.0017946671808801444,0.12166271014492704,2.9274061714657474e-05
LNT,Alliant Energy,power_utilities_regulated_gas,0.1927687348447631,261,CL,-2.915111654851934,-0.39088839958730554,-2.915111654851934,0.671827443910125,0.005233816571127572,0.8484124032797206,0.0028379593759044327,-0.02114558148469345,-2.861554710963972,0.6499811751803691,0.0015408608089642112,0.8911760424518934,0.0034513446703392098,0.37661714348049047,4.231060979169848,0.1039154369655497,-0.006723965593730608,-4.301452080805388,0.06572225846783414,-0.012394216494228154,-0.4374137905609552,0.000721050364565205,7.647742464165683e-05,0.004970567401431033,5.605797583899155e-08
EVRG,Evergy,power_utilities_regulated_gas,0.17535159863701721,261,CL,-2.763680172005441,-0.45206829251015285,-2.763680172005441,0.8466040134681723,0.002706727699156447,0.4312817050064706,0.0007151190793565473,-0.023548323932817243,-2.5930139042402316,0.7594541659046473,0.001588719821531949,0.9695035665173236,0.0034568154472216605,0.333537867714215,3.5493533451050165,0.07678745008461794,-0.006706680574661324,-3.3244303112337805,0.06160228342442069,0.009064437831285398,0.36416285945629184,0.0003633534150778745,0.000734353896554895,0.04237164999910047,4.869695005767518e-06
PNW,Pinnacle West Capital,power_utilities_regulated_gas,0.15185545803358313,261,CRACK_321,-1.9596492590092034,-0.35604658238355347,-1.9921745072173203,0.4726123896953064,-0.004080449963083015,-0.8000403731225482,0.0014625966526157046,-0.019749596403773103,-1.9596492590092034,0.4807477354278116,0.0013397994968030625,0.7675454995981361,0.0022124854225895585,0.36777347964773,3.7140053809846605,0.08401948184626605,-0.006952715093212029,-4.255425816081763,0.059581257345870504,-0.006785209046012233,-0.1936708537202717,0.00018322857038886257,-0.005868031817693926,-0.33444637854304465,0.00027983053693611196
AES,AES Corp,power_utilities_regulated_gas,0.20615039613121156,261,SPX,4.855718337911233,0.08445084488095615,0.2620953288150413,0.0077680914826298506,-0.0039972591393635844,-0.430713637660714,0.00041006050699101944,0.0027750391566201352,0.180997105907521,0.0027730257502408535,0.0024551231730617377,0.949015013391318,0.0021705122554058045,0.8023474272811171,4.855718337911233,0.11683123947324077,-0.009566286036679144,-2.7940753587264036,0.03295356435848975,0.12319946273977132,1.7141338209328125,0.01764815178262826,0.025644473334665217,0.6387655834430553,0.0015613944399146917
OGE,OGE Energy,power_utilities_regulated_gas,0.2269160465609692,261,CRACK_321,-2.312913559585568,-0.36337771034704597,-2.173030963104253,0.5473329382763318,-0.005484301345007072,-1.1381555783299366,0.0029376133843028855,-0.022246540579213332,-2.312913559585568,0.6782180224053563,0.0002421167750486546,0.12200318018009308,8.033302390005875e-05,0.4071291960208618,5.075204164325405,0.11447937061447025,-0.007660237646466083,-4.5417184950179825,0.08041347684356774,0.010689155622543139,0.41332043528207574,0.0005055883810753381,-0.006307159428578588,-0.3651843127638825,0.0003594358243742984
IDA,IDACORP,power_utilities_regulated_gas,0.1853654313326487,261,CL,-3.844593954829606,-0.5498081688270168,-3.844593954829606,1.4265326310376687,-0.004761205814675771,-1.1694905615759357,0.0025206366509488405,-0.02871402571848526,-3.4698353948436274,1.2863431602196116,0.0016815436904358072,1.234071977159299,0.00441148679021149,0.32625982774183193,4.276316774772149,0.0836978420062534,-0.0060608220499601,-3.5133401504701824,0.057310175388742314,-0.01152491288796382,-0.4118959992369832,0.0006691290814042042,-0.004830607916318126,-0.2840862192649194,0.00024003890532525336
MDU,MDU Resources,power_utilities_regulated_gas,0.1780114332452487,261,SPX,6.626757320576242,0.0379167589289504,0.23602071858329615,0.004332498426361161,-0.00198594874277076,-0.3898614321787343,0.00028004580492581196,0.001053764132019836,0.11872712850035866,0.001106298084302608,0.0020133268101798357,1.0569185781360335,0.004038442372217195,0.5947775784974637,6.626757320576242,0.17762860179058274,-0.002136912740039598,-1.3702112416378767,0.004549450173907843,0.0051397150421545025,0.13220018606646913,8.498247009565548e-05,0.0016728567569898145,0.08302921347351423,1.8382824230103885e-05
NWE,NorthWestern Energy,power_utilities_regulated_gas,0.13227545072738967,261,CL,-1.268299680463084,-0.21098740296566415,-1.268299680463084,0.16351184910064673,-0.0015770439985858325,-0.2410461516557367,0.00021524882981725538,-0.011202130601439165,-1.1946623242977867,0.15238659942949012,0.0030726608522261695,1.8847403640462719,0.011465018739534132,0.34778977819053103,4.2561648870074995,0.07402825727822332,-0.006873277150607676,-3.9133687263506074,0.05736846464471558,-0.021040235362357183,-0.5571731910312688,0.001735851754603807,0.0017307784073944095,0.10109524317253249,2.3984896008741706e-05
POR,Portland General Electric,power_utilities_regulated_gas,0.15249090551362232,261,CL,-2.443210600323282,-0.3980797894643449,-2.443210600323282,0.6426645161462602,-0.0010599265357782292,-0.2503773394407221,0.00010735260707662986,-0.021043332009666398,-2.3170626289382343,0.5937210074037765,0.002668917026772366,1.6341883592089836,0.009550443634262164,0.3420207360993509,3.8829894657232766,0.07904541061080882,-0.006501517278794553,-4.4495089788319895,0.05667386655924428,-0.023078059009706522,-0.6441263615575938,0.0023057801234065032,0.003987865299256143,0.23504915745029833,0.00014058654256335768
BKH,Black Hills Corporation,power_utilities_regulated_gas,0.22414278310945557,261,CL,-1.3944963651648998,-0.281542817693978,-1.3944963651648998,0.23933346514068396,0.0009889275762977891,0.14387184784607052,6.957616709371424e-05,-0.015417629617263317,-1.3516526560729814,0.237278876443517,0.002113144675217277,1.3174084677890776,0.004457407344075702,0.49830709636847137,6.104752298849237,0.12492126939223015,-0.009464230690136112,-4.964609289332669,0.0894117295927568,-0.016382614617762845,-0.39906505458820085,0.0008650799010963478,0.00582949148531038,0.34374617676174996,0.00022366323072263553
TXNM,TXNM Energy,power_utilities_regulated_gas,0.062319678441519866,261,CL,1.0223213517170753,0.11472215297957514,1.0223213517170753,0.09140757831883355,-0.0014321451852056357,-0.2910980309584751,0.0003356438718532092,0.004046568221055022,0.7371394034257995,0.037598515349200175,0.0030030981733667845,1.890256790903884,0.020707898271619014,0.1181644846804914,1.68633516529128,0.016158062284301312,-0.003708927517424093,-3.108541336848302,0.03158592904325364,0.014465417876160201,0.48413352235698226,0.001551403840798838,0.0004775777433398868,0.03429953011885867,3.4529835537185865e-06
OTTR,Otter Tail,power_utilities_regulated_gas,0.11789798661720885,261,SPX,5.591660370501753,-0.19742060313457255,-0.9401681041287915,0.07463329678720688,-0.00196830618146225,-0.2513000195432564,0.00017480344696487517,-0.010658107417773625,-0.9437916158199694,0.07191462180304525,-0.0008441869709082334,-0.45150375833895867,0.0004511638613300222,0.6674735261835673,5.591660370501753,0.14214889534432484,-0.0025437124340621006,-1.0613558725285377,0.004096312122298626,-0.013031538937337231,-0.26984880560739233,0.00034714775254860987,-0.0065088062347261316,-0.2759221266254091,0.00017683535119430952
AVA,Avista,power_utilities_regulated_gas,0.1363106007053544,261,CRACK_321,-2.055557722048786,-0.3214869785356156,-2.116519979625176,0.3567733107958165,0.005731637076218557,0.8582112719727087,0.002672021530678042,-0.017762491901996597,-2.055557722048786,0.3600664922932642,0.002426880219030823,1.6666073990510981,0.006721583617949471,0.3186862328490483,3.2352718072832274,0.05841439876079234,-0.008008308128015253,-4.099377405964195,0.0731907961763782,-0.04643491733037748,-1.1790810623667085,0.007945664190995036,0.0038247797456603624,0.23803505770026231,0.00011007714886408678
MGEE,MGE Energy,power_utilities_regulated_gas,0.1330090398050403,261,CL,-2.2391251227475095,-0.3452723151011785,-2.2391251227475095,0.3248054377572917,0.0068221751542190835,0.8372985242613653,0.0029878755929533376,-0.016602633787004932,-1.9051529042094053,0.24829220903173616,-0.00014780918878370443,-0.07167598166308059,1.967940584677838e-05,0.43903975197783174,4.774717511191165,0.08750546722130657,-0.007199557154480692,-4.436163644674177,0.04668965692910288,-0.04129347484512842,-1.1328277130764162,0.004959500140225043,0.013695577412997153,0.6329033048934345,0.001113984627826336
HE,Hawaiian Electric Industries,power_utilities_regulated_gas,0.02367996158936625,261,SPX,2.4316029835985487,0.03240057058793566,0.11471333271319892,0.00043028848266450957,-0.007905030726817634,-0.8218857505469418,0.0006035017471385514,-0.002869212489663096,-0.1850273756994897,0.001115550326566302,0.004956920356362809,1.70046472818856,0.003329565972944505,0.629208593285836,2.4316029835985487,0.02703780409195574,-0.012023261993990326,-3.0339731532513947,0.019588823983271133,-0.05526895275767426,-0.6879264853446694,0.001336571340800835,-0.028199451665971004,-0.9367834131890738,0.000710484255201213
ATO,Atmos Energy,power_utilities_regulated_ldc,0.21228970334308195,261,CRACK_321,-3.300775498573707,-0.43103106184839973,-3.1629115138009976,0.9002668892223822,0.0014349103559723971,0.19151425169130484,0.0002350827069828378,-0.02531593382554089,-3.300775498573707,1.026718487108705,0.0010419558359195027,0.7124898053714922,0.0017392503577199246,0.3932973880846381,4.978468094457913,0.12488894212816262,-0.005819132720482633,-4.2646205917852,0.054247534350065324,-0.002570954838630556,-0.09065585083322489,3.419151191210111e-05,-0.007562224270223346,-0.573895950829533,0.0006040487261867867
NJR,New Jersey Resources,power_utilities_regulated_ldc,0.1386165778489279,261,CRACK_321,-2.4109775501931034,-0.4081877331278707,-2.2748961731261366,0.6367938547326918,-0.005364307320366828,-1.0533945934073297,0.0025913332557199673,-0.023866692611997926,-2.4109775501931034,0.7197352647650668,0.0012135723780032923,0.695417627375098,0.0018608855723987326,0.3725178886837961,4.782430861874147,0.08836920593751511,-0.0059292038086690025,-4.433895581827266,0.04442025636405858,-0.02128248966665452,-0.5841750615599098,0.0018479877851226457,-0.0010285764742372285,-0.057040684894999506,8.813955734564938e-06
NFG,National Fuel Gas,power_utilities_regulated_ldc,0.18025480727190402,261,SPX,3.273216229225243,0.05561841424930693,0.2677504544615027,0.010513122269875162,0.009369005269563845,1.312702522609632,0.007029079884446953,-0.003911605963666595,-0.3360187101367862,0.017191510909435832,-0.0002802788989248832,-0.1403722746701646,8.826421303943032e-05,0.288845283544908,3.273216229225243,0.04724466708179725,-0.002145825776009635,-1.247930760366981,0.005173598995476284,0.09694897109782177,2.5965592449416124,0.03410014201913809,0.010921264464362201,0.5425110282416193,0.000883606871040098
SR,Spire,power_utilities_regulated_ldc,0.1167081257960606,261,CRACK_321,-2.0170021338474777,-0.40616502179050534,-2.0348722217118755,0.5566598657223703,-0.000849200947782735,-0.1353420590437133,5.7335395545230595e-05,-0.023237972436910555,-2.0170021338474777,0.6024079192302018,0.0020073720011850047,1.0543156223109096,0.004495209455384906,0.34032413100671616,3.4946764416763143,0.06511755424279833,-0.005760079328817472,-3.036410269136332,0.037012731542823876,0.006633799398111787,0.18029296889054316,0.0001585202717495983,0.000993364752608355,0.05093696132642259,7.258068929337612e-06
OGS,ONE Gas,power_utilities_regulated_ldc,0.07129349635261417,261,CRACK_321,-2.553169686708762,-0.4796282833390258,-2.3469321267343664,0.6272976020305233,0.0006811764451857047,0.07029421336848739,2.9812630856143415e-05,-0.028203135338457017,-2.553169686708762,0.7170809370346016,0.0008514604303320154,0.4401329830315221,0.0006535853880174528,0.3525619992546829,3.525596410343717,0.05647585036718001,-0.00431753784208742,-1.6763731832676902,0.016805277950579244,-0.01739752931756689,-0.47385500201539466,0.0008810782478559656,0.012991982970337396,0.6386876574493935,0.001003306597755004
SWX,Southwest Gas Holdings,power_utilities_regulated_ldc,0.12153905633788242,261,CRACK_321,-1.5991103303720005,-0.29253548007435404,-1.4111902351017054,0.237186984462396,-0.007550622436724529,-1.636876479448755,0.003723199180867852,-0.017867207535794655,-1.5991103303720005,0.2925206038434277,0.0021333817210405816,1.0325750804879368,0.00417042424516332,0.3438270338714963,2.9899177692654835,0.054593573515335836,-0.005294103731802412,-2.6637084181460873,0.025681949662979594,0.06887446828036155,1.7088495580723524,0.014035424309882132,0.0019650210201184277,0.07930384778436866,2.3328503854701957e-05
UGI,UGI Corporation,power_utilities_regulated_ldc,0.16981765548668648,261,CL,0.9617709046639888,0.2446002528067689,0.9617709046639888,0.11689907975785187,0.013957493428763543,1.66778869579444,0.008968692940549274,0.010111031586831768,0.700853755530959,0.06603855486772531,0.001615307928981977,0.8212640734203989,0.0016854554450995035,0.5922871340037473,5.081878985712924,0.11420618074936524,-0.007730287948454758,-3.4028731982755627,0.038600947903731926,-0.010841863535174814,-0.20783431498515828,0.0002451773975553093,-0.0334733119514728,-1.2430723414586495,0.004772142296218381
CPK,Chesapeake Utilities,power_utilities_regulated_ldc,0.15718078878990138,261,CL,-1.832660918940257,-0.29592391663780815,-1.832660918940257,0.26593978456583367,0.004380584069590168,0.7284647301904829,0.001373106493349633,-0.01623646469571336,-1.6853061188214513,0.26467654840687593,0.0020273098765815744,1.0366778417124995,0.00412641391861633,0.26041171974927063,2.498642925371137,0.03431404785676256,-0.009972552368443579,-5.258968273918371,0.09984933309796017,0.022086611194237844,0.5518535139831671,0.0015814542056169438,0.025175531313399932,1.4239157415631158,0.004195649451592118
CWEN,Clearway Energy,power_renewables,0.16662465531394965,261,TNX,-4.859760784877503,-0.06666142051991261,-0.2940966231928306,0.008455329119852894,0.0022689623215688334,0.36815620594156495,0.00023080911677811404,-0.008015135249734295,-0.623293678099312,0.040412194706836116,-0.0008687263104147885,-0.4221877586349013,0.00047474092987965827,0.47573219293125624,3.742992545702316,0.07175203005693007,-0.011184958672545096,-4.859760784877503,0.07869723864284939,0.03675474865932412,0.6981551836661823,0.002743996619254622,0.009972610855223385,0.3315737250938651,0.00041249421308210465
ORA,Ormat Technologies,power_renewables,0.1724383940124402,261,CL,0.7781078445763598,0.19027704501566095,0.7781078445763598,0.07686882084198424,-0.0009725920623634678,-0.11950015446132232,4.73212127625384e-05,0.006520150244304969,0.4531007657105296,0.029840216292489816,-0.003523526716360117,-1.9133994490585993,0.00871448843033452,0.3443956926921306,3.2791539184196394,0.04195855917171618,-0.0058818373573812175,-2.5904434299429866,0.02428358391138777,0.16300335256944448,3.292953012611326,0.06022069519955019,0.02699881382189173,1.1043236868001924,0.0033735373031890665
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,0.11220089117720244,261,CRACK_321,-0.9332646508679795,-0.16033010007939044,-0.5311035696332919,0.016952772536372167,-0.002035555068340844,-0.17873483371651916,6.438627817018489e-05,-0.014584589125371306,-0.9332646508679795,0.0463776076955992,0.004219992047803162,1.5212257110280578,0.0038827838112347204,0.5864926953395242,3.3951145907693125,0.03779754075093107,-0.01360724226236891,-2.7405095776609367,0.040370132895913624,0.13290321893712495,2.122082682114206,0.012435317425425934,-0.05153643933344777,-1.1400148536803416,0.0038181954260203916
UEC,Uranium Energy,uranium_nuclear_fuel,0.7215590870846726,261,URA,15.40620786109512,-0.7101368029265165,-1.9044201835513563,0.16384639197848558,-0.009884583770128396,-1.5634938410479806,0.0007479741964523379,-0.040448709377799485,-2.1208191523221545,0.175740361875869,0.0007424155610405853,0.20942872672257393,5.920471718355251e-05,-0.11816749890980452,-0.5719496585135646,0.0007559214162314603,0.010476987186690002,3.1220276951763473,0.011790575515111488,1.4556370225797695,15.40620786109512,0.734910234322682,-0.039166124984520795,-0.9358392181557884,0.001086407557498066
LEU,Centrus Energy,uranium_nuclear_fuel,0.43106634102318697,261,URA,10.65460093376338,0.38359128284866273,0.7314215355443539,0.03747017954293098,-0.033961226836655915,-2.0945749263143707,0.006920413726263844,0.019921616967614082,0.7784149453714564,0.033412334796681556,0.002625100330887836,0.8183448049354659,0.00058016224977731,-0.16499597567930507,-0.6199426887486568,0.001155108395950842,0.005342968930575074,0.9789129562607639,0.0024033828102074523,1.2821198869330699,10.65460093376338,0.44686964746842345,-0.12715295127050794,-1.6701488177558261,0.008974699813368221
OKLO,Oklo Inc,nuclear_smr_developers,0.19908546373978642,252,URA,4.292256498147134,0.12842938549393895,0.18629289845001076,0.004070981009972349,-0.0671550400621758,-2.3378885604380804,0.026417015270573222,0.01993349940511988,0.5666335601038455,0.032514928173079154,0.013393821641861998,2.7220000419846633,0.014703743543121789,-0.24360354617017085,-0.7939623228362288,0.00242849808085889,0.001561761108779789,0.3375332239547572,0.000198622512846953,0.913222230031958,4.292256498147134,0.21425298139943616,-0.05999406642520887,-0.7667955893847472,0.0018207203493654507
MUSA,Murphy USA,downstream_retail,0.0699172009784832,261,CRACK_321,-1.0824736403108735,-0.2611928529777986,-0.9321542916526566,0.126412508500735,0.008083007470818217,1.172998555437984,0.002852531399157328,-0.016891633344623222,-1.0824736403108735,0.17479141592017444,-0.003223909458135012,-1.9017253551770452,0.006367111882601622,0.5519428896715831,4.582830267056694,0.09405534452121764,0.005546026296187699,2.357749564548193,0.018842592566296123,-0.10891718224921637,-2.261489969340271,0.023465809159192157,-0.04595530541941926,-1.7012263644622898,0.008530166547963776
CASY,Casey's General Stores,downstream_retail,0.12745023408205014,261,SPX,4.908851237562782,-0.17771403181431,-0.6929356977747068,0.08062048729487387,-0.0026183744839012903,-0.45996530397168106,0.00041236566894604487,-0.01088991290741138,-0.8415871381066182,0.10008295728163084,0.0017496051264122054,1.1512520544332636,0.0025833984914802773,0.5772695158392425,4.908851237562782,0.141738211630549,-0.000455869716346979,-0.21286295158922117,0.00017538514336716985,-0.025872277506379663,-0.5594577251960248,0.0018240912886346723,-0.047932892006352826,-2.0781417711014782,0.012784624315615995
